App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
Learn English Vocabulary - 6,000 Words§FAMILY§4.5§205914§54M§10,000,000+§Free§0§Everyone§Education§August 3, 2018§5.54§4.1 and up
Bible KJV§BOOKS_AND_REFERENCE§4.5§42729§Varies with device§5,000,000+§Free§0§Everyone§Books & Reference§November 26, 2014§Varies with device§Varies with device
BJ's Bingo & Gaming Casino§GAME§4.5§501§65M§10,000+§Free§0§Teen§Casino§July 26, 2018§5.0.1.3§4.3 and up
BlackJack 21 Pro§GAME§4.5§26744§51M§500,000+§Free§0§Teen§Casino§July 27, 2018§7.4.0§4.0.3 and up
BURGER KING® Puerto Rico§FOOD_AND_DRINK§4.5§2448§19M§100,000+§Free§0§Everyone§Food & Drink§September 1, 2017§5.4§4.0.3 and up
Keyboard Theme Dusk BK Purple§PERSONALIZATION§4.5§248§2.8M§10,000+§Free§0§Mature 17+§Personalization§May 23, 2016§9.0§4.0.3 and up
Coupons for Burger King§FOOD_AND_DRINK§4.5§41§4.0M§500+§Free§0§Teen§Food & Drink§July 17, 2018§1.0§5.0 and up
Blood Domination - BL Game§GAME§4.5§415§52M§10,000+§Free§0§Mature 17+§Adventure§July 6, 2018§1.0.1§4.1 and up
OTOME of Ikemen cafe§FAMILY§4.5§1318§24M§50,000+§Free§0§Teen§Simulation§March 5, 2018§1.0.21§4.1 and up
Basket Manager 2017 Free§SPORTS§4.5§2710§4.8M§100,000+§Free§0§Everyone§Sports§November 27, 2017§4.0§4.1 and up
Basket Manager 2016 Pro§SPORTS§4.5§117§4.4M§1,000+§Paid§$0.99§Everyone§Sports§February 9, 2017§2.9§4.1 and up
NOOK: Read eBooks & Magazines§BOOKS_AND_REFERENCE§4.5§155466§Varies with device§10,000,000+§Free§0§Teen§Books & Reference§April 25, 2018§Varies with device§Varies with device
New York Mysteries (Full)§GAME§4.5§514§5.9M§5,000+§Paid§$6.99§Teen§Adventure§June 4, 2018§1.0.36§4.0 and up
Bangla Calendar 1425: (EN-BN-AR) Holiday§LIFESTYLE§4.5§31§2.3M§1,000+§Free§0§Everyone§Lifestyle§April 21, 2018§2.1.0§4.1 and up
Bubble Bo-Bo§FAMILY§4.5§65§24M§10,000+§Free§0§Everyone§Casual§July 5, 2018§6.0§4.0 and up
Boom Beach§FAMILY§4.5§5591653§95M§50,000,000+§Free§0§Everyone 10+§Strategy§July 18, 2018§35.119§4.0.3 and up
Bounce Classic§GAME§4.5§38297§6.4M§10,000,000+§Free§0§Everyone§Arcade§July 5, 2018§1.0.8§4.0.3 and up
Bomber Friends§GAME§4.5§776730§49M§10,000,000+§Free§0§Everyone 10+§Action§July 26, 2018§2.23§4.0.3 and up
Hungry Shark World§GAME§4.5§1243017§27M§50,000,000+§Free§0§Teen§Action§July 18, 2018§3.0.0§4.2 and up
Go-Go-Goat! Free Game§FAMILY§4.5§66740§23M§1,000,000+§Free§0§Everyone§Arcade;Action & Adventure§July 8, 2016§2.4.4§2.3 and up
Cardio Journal — Blood Pressure Log§MEDICAL§4.5§3320§8.3M§100,000+§Free§0§Everyone§Medical§February 12, 2018§3.1.1§4.1 and up
Diabetes, Blood Pressure, Health Tracker App§MEDICAL§4.5§309§5.9M§10,000+§Free§0§Everyone§Medical§March 15, 2017§2.21§4.4 and up
Brilliant Quotes: Life, Love, Family & Motivation§BOOKS_AND_REFERENCE§4.5§67186§6.3M§1,000,000+§Free§0§Everyone 10+§Books & Reference§May 18, 2018§4.4.10§2.3.3 and up
Gold Wallpapers§PERSONALIZATION§4.5§43§28M§10,000+§Free§0§Everyone§Personalization§March 26, 2018§1.1§4.0 and up
Zowi App§FAMILY§4.5§516§21M§50,000+§Free§0§Everyone§Education;Education§December 21, 2016§1.4.1§4.0.3 and up
Launcher Oreo 8.1§PERSONALIZATION§4.5§13466§3.4M§500,000+§Free§0§Everyone§Personalization§June 19, 2018§1.9§5.0 and up
Simple Gallery§TOOLS§4.5§28030§9.0M§1,000,000+§Free§0§Everyone§Tools§August 2, 2018§4.4.4§4.1 and up
Left vs Right: Brain Training§FAMILY§4.5§75719§30M§5,000,000+§Free§0§Everyone§Educational§November 24, 2017§3.3.0§4.0.3 and up
Br. Parking - Busy road Parking 3D 2018§FAMILY§4.5§41§30M§5,000+§Free§0§Everyone§Simulation§January 13, 2018§1.01§4.1 and up
Texas HoldEm Poker Deluxe (BR)§GAME§4.5§1418§26M§10,000+§Free§0§Teen§Casino§May 30, 2018§1.2.1§4.0.3 and up
Mu Mobile BR§BUSINESS§4.5§43§92M§100+§Free§0§Everyone§Business§July 20, 2018§3.0.0 By Luccas§2.3 and up
GearBest Online Shopping§SHOPPING§4.5§245104§35M§5,000,000+§Free§0§Everyone§Shopping§August 1, 2018§3.6.0§4.0.3 and up
Block Strike§GAME§4.5§947515§60M§10,000,000+§Free§0§Teen§Action§July 25, 2018§5.3.1§4.1 and up
BS MAPS§MAPS_AND_NAVIGATION§4.5§6§2.5M§50+§Free§0§Everyone§Maps & Navigation§July 28, 2018§2.1§4.0 and up
Bsc Agri Notes§FAMILY§4.5§301§5.6M§10,000+§Free§0§Everyone§Education§July 1, 2018§1.0§4.1 and up
BT One Voice anywhere§BUSINESS§4.5§80§16M§10,000+§Free§0§Everyone§Business§December 23, 2016§2.54.3§2.2 and up
BitTorrent®- Torrent Downloads§VIDEO_PLAYERS§4.5§641219§Varies with device§10,000,000+§Free§0§Everyone§Video Players & Editors§July 26, 2018§5.2.2§4.1 and up
Battery Notifier BT Free§TOOLS§4.5§21979§982k§1,000,000+§Free§0§Everyone§Tools§June 7, 2017§2.1.15§1.6 and up
BU Mobile§FAMILY§4.5§472§4.3M§10,000+§Free§0§Everyone§Education§July 6, 2018§2.4.1§2.3.3 and up
Pu - Cute giant panda bear, baby pet care game§FAMILY§4.5§22167§88M§1,000,000+§Free§0§Everyone§Educational§June 12, 2018§1.18§4.1 and up
BU Syllabus§FAMILY§4.5§38§6.5M§1,000+§Free§0§Everyone§Education§September 21, 2017§1.0.3§4.0.3 and up
BW-DGS plugin§GAME§4.5§70§691k§1,000+§Free§0§Everyone§Board§May 13, 2018§1.6.0§4.0 and up
BW Wallpaper§PERSONALIZATION§4.5§4§511k§50+§Free§0§Everyone§Personalization§December 31, 2016§1.4§4.0 and up
Skull Widget BW§PERSONALIZATION§4.5§4§1.7M§10+§Free§0§Everyone§Personalization§February 28, 2018§1.1§4.4 and up
BlackCam Pro - B&W Camera§PHOTOGRAPHY§4.5§1376§5.5M§100,000+§Paid§$1.49§Everyone§Photography§March 26, 2018§1.51§4.0 and up
Color Changer Pro [root]§PERSONALIZATION§4.5§69§951k§1,000+§Paid§$0.99§Everyone§Personalization§January 12, 2017§1.11§4.4 and up
Keyboard Theme Gate Flat BW§PERSONALIZATION§4.5§75§2.6M§10,000+§Free§0§Mature 17+§Personalization§May 26, 2016§2.0§4.0.3 and up
Hypocam§PHOTOGRAPHY§4.5§12572§8.5M§1,000,000+§Free§0§Everyone§Photography§March 14, 2018§1.31§4.0 and up
Bitcoin Bx (Thailand)§FINANCE§4.5§101§6.9M§10,000+§Free§0§Everyone§Finance§August 4, 2018§1.8.4§5.0 and up
One Today by Google§LIFESTYLE§4.5§2586§9.4M§100,000+§Free§0§Everyone§Lifestyle§December 17, 2015§1.9.0.110162364§4.0.3 and up
Art Pixel Coloring. Color by Number.§FAMILY§4.5§992§49M§100,000+§Free§0§Teen§Entertainment§August 2, 2018§1.2.0.200§4.2 and up
PixBox Coloring - Color by number Sandbox§FAMILY§4.5§12293§4.0M§1,000,000+§Free§0§Everyone§Entertainment§May 6, 2018§1.2.6§4.0.3 and up
3D Color by Number with Voxels§FAMILY§4.5§5481§69M§500,000+§Free§0§Everyone§Entertainment§July 7, 2018§1.3§4.4 and up
Best Hairstyles step by step§BEAUTY§4.5§45452§9.2M§5,000,000+§Free§0§Everyone§Beauty§July 19, 2018§1.25§4.0 and up
Pixel art pro-Sand box,paint by number,number draw§FAMILY§4.5§2442§13M§100,000+§Free§0§Everyone§Casual;Brain Games§July 6, 2018§2.5.111§4.0.3 and up
BZWBK24 mobile§FINANCE§4.5§64983§39M§1,000,000+§Free§0§Everyone§Finance§June 18, 2018§5.0.1§4.1 and up
Elite Commando Shooting War§GAME§4.5§14§45M§100+§Free§0§Teen§Action§June 29, 2018§1.0§4.0 and up
Bubble§TOOLS§4.5§31621§208k§5,000,000+§Free§0§Everyone§Tools§July 10, 2011§2.0.1§1.6 and up
Cricbuzz - Live Cricket Scores & News§SPORTS§4.5§838738§Varies with device§50,000,000+§Free§0§Everyone§Sports§May 18, 2018§Varies with device§Varies with device
CB-Mobile Banking§FINANCE§4.5§96§12M§10,000+§Free§0§Everyone§Finance§June 22, 2018§4.17.38§4.4 and up
CB Bank Mobile Banking§FINANCE§4.5§1308§3.7M§100,000+§Free§0§Everyone§Finance§June 8, 2015§13.0§2.2 and up
CB Pay§FINANCE§4.5§198§11M§10,000+§Free§0§Everyone§Finance§July 9, 2018§1.8.0§4.4 and up
Antenna Tool Premium§TOOLS§4.5§14§2.9M§500+§Paid§$0.99§Everyone§Tools§October 26, 2017§2.2§4.0.3 and up
CE Map - Interactive Conan Exiles Map§MAPS_AND_NAVIGATION§4.5§62§1.6M§1,000+§Paid§$0.99§Everyone§Maps & Navigation§June 30, 2018§1.3§4.0 and up
PAC-MAN CE DX§GAME§4.5§1692§36M§10,000+§Paid§$4.99§Everyone§Arcade§April 23, 2018§1.1.0§4.0.3 and up
CEHQ - CE Credits for Nurses§FAMILY§4.5§12§4.0M§1,000+§Free§0§Everyone§Education§May 25, 2018§3.0.18§5.0 and up
Merck CE§BUSINESS§4.5§2§25M§100+§Free§0§Everyone§Business§February 13, 2017§1.0§4.1 and up
cg guruji§FAMILY§4.5§170§4.1M§10,000+§Free§0§Everyone§Education§November 14, 2017§7.2§2.3 and up
CG Wallpapers§FAMILY§4.5§11§3.5M§500+§Free§0§Mature 17+§Entertainment§June 19, 2018§12.1§4.0.3 and up
Bhuiyan Land Records Chhattisgarh (CG)§NEWS_AND_MAGAZINES§4.5§12§2.9M§5,000+§Free§0§Everyone§News & Magazines§February 3, 2018§1.1§4.1 and up
waut.ch!§FAMILY§4.5§10§2.5M§100+§Free§0§Everyone§Educational§June 30, 2018§fcbd82b2-dd5b-41d2-af62-432271c42921§2.0 and up
Threema§COMMUNICATION§4.5§51110§Varies with device§1,000,000+§Paid§$2.99§Everyone§Communication§August 3, 2018§Varies with device§Varies with device
Pharmacy CI - Pharmacies de garde Côte d'Ivoire§HEALTH_AND_FITNESS§4.5§5509§3.2M§100,000+§Free§0§Everyone§Health & Fitness§July 3, 2018§4.7.0 Phoenix§4.0.3 and up
SimCity BuildIt§FAMILY§4.5§4218587§100M§50,000,000+§Free§0§Everyone 10+§Simulation§June 19, 2018§1.23.3.75024§4.0 and up
CJ SO COOL§FAMILY§4.5§145§14M§10,000+§Free§0§Everyone§Entertainment§July 11, 2018§1.0§4.2 and up
ck-modelcars Shop§SHOPPING§4.5§118§6.4M§5,000+§Free§0§Everyone§Shopping§June 15, 2018§5.29.0§5.0 and up
CKZ ORIGINS§GAME§4.5§219821§10M§1,000,000+§Free§0§Mature 17+§Action§October 28, 2013§2.0.1§2.1 and up
AppLock - Fingerprint Unlock§TOOLS§4.5§112482§2.1M§5,000,000+§Free§0§Everyone§Tools§July 10, 2018§1.0.5§4.0 and up
CM Launcher Default Theme§PERSONALIZATION§4.5§3989§1.1M§100,000+§Free§0§Everyone§Personalization§September 11, 2015§1.1.1§4.0 and up
Battery Doctor-Battery Life Saver & Battery Cooler§TOOLS§4.5§8190074§17M§100,000,000+§Free§0§Everyone§Tools§June 1, 2018§6.24§4.0 and up
Ruler§TOOLS§4.5§27180§4.1M§1,000,000+§Free§0§Everyone§Tools§July 6, 2018§3.24§4.1 and up
My Style CM 13 Theme§PERSONALIZATION§4.5§314§11M§10,000+§Free§0§Everyone§Personalization§September 8, 2016§1.9§5.0 - 6.0
Teen Titans GO Figure!§FAMILY§4.5§1985§28M§10,000+§Paid§$3.99§Everyone 10+§Action;Action & Adventure§July 18, 2018§1.0.2§5.1 and up
CN Sayin' - Cartoon Network§FAMILY§4.5§85§25M§10,000+§Free§0§Everyone§Entertainment§March 27, 2018§1.22§4.4 and up
StirFry Stunts - We Bare Bears§GAME§4.5§121533§63M§10,000,000+§Free§0§Everyone§Arcade§March 24, 2016§1.0.0§2.3.3 and up
Ski Safari: Adventure Time§FAMILY§4.5§48754§9.3M§100,000+§Paid§$0.99§Everyone§Arcade;Action & Adventure§October 7, 2014§1.5.2§2.3 and up
What's Up, Snoopy? - Peanuts§FAMILY§4.5§773§55M§100,000+§Free§0§Everyone§Arcade;Action & Adventure§August 22, 2017§1.0.1§5.1 and up
AND CO§FINANCE§4.5§175§12M§10,000+§Free§0§Everyone§Finance§August 3, 2018§2.2.0§5.0 and up
Tetrobot and Co.§FAMILY§4.5§709§18M§5,000+§Paid§$2.99§Everyone§Puzzle§April 20, 2015§1.1.2§2.3 and up
Dots & Co: A Puzzle Adventure§FAMILY§4.5§81001§85M§1,000,000+§Free§0§Everyone§Puzzle§April 27, 2018§2.15.2§4.1 and up
Soo Co-op Mobile Banking§FINANCE§4.5§159§14M§1,000+§Free§0§Everyone§Finance§September 12, 2017§4.2.87§4.0.3 and up
Permit Test CO Colorado DMV§FAMILY§4.5§41§11M§1,000+§Free§0§Everyone§Education§June 15, 2017§2.6.5§4.1 and up
CP Ready§BUSINESS§4.5§56§Varies with device§1,000+§Free§0§Everyone§Business§March 5, 2018§6.4.16§4.0 and up
SDA Collegiate Quarterly§BOOKS_AND_REFERENCE§4.5§8§5.1M§500+§Free§0§Everyone§Books & Reference§July 13, 2018§1.2§4.4 and up
Pocket Prefix Plus§COMMUNICATION§4.5§192§15M§10,000+§Free§0§Everyone§Communication§February 12, 2018§v2.6.0§3.0 and up
الفاتحون Conquerors§FAMILY§4.5§108130§40M§5,000,000+§Free§0§Teen§Strategy§August 3, 2018§1.8.0§4.0 and up
CR Blue Icon Pack§PERSONALIZATION§4.5§323§38M§10,000+§Free§0§Everyone§Personalization§December 4, 2014§1.03§2.3.3 and up
Stats Royale for Clash Royale§BOOKS_AND_REFERENCE§4.5§68226§16M§1,000,000+§Free§0§Everyone§Books & Reference§August 6, 2018§1.9.1§4.2 and up
CR-Red§PERSONALIZATION§4.5§561§41M§10,000+§Free§0§Everyone§Personalization§December 4, 2014§1.05§2.3.3 and up
Ultimate Chest Tracker§PRODUCTIVITY§4.5§40328§23M§1,000,000+§Free§0§Everyone§Productivity§October 17, 2016§1.9§2.3 and up
Standoff 2§GAME§4.5§299046§47M§10,000,000+§Free§0§Mature 17+§Action§July 12, 2018§0.9.5§4.1 and up
Ultimate Quiz for CS:GO - Skins | Cases | Players§GAME§4.5§2526§22M§100,000+§Free§0§Everyone§Trivia§February 14, 2018§1.3.0§4.1 and up
CT POSITIONING§MEDICAL§4.5§18§9.3M§5,000+§Free§0§Everyone§Medical§March 10, 2018§2.0§4.0.3 and up
HEAD TRAUMA CT EVALUATION§MEDICAL§4.5§18§13M§10,000+§Free§0§Everyone§Medical§March 16, 2018§2.0§4.0.3 and up
Results for CT Lottery§FAMILY§4.5§86§8.6M§5,000+§Free§0§Teen§Entertainment§March 11, 2017§5.1§4.1 and up
Tech CU Mobile Banking§FINANCE§4.5§853§27M§10,000+§Free§0§Everyone§Finance§July 12, 2018§4.13.72§4.1 and up
Curriculum vitae App CV Builder Free Resume Maker§BUSINESS§4.5§4571§3.9M§500,000+§Free§0§Everyone§Business§July 8, 2018§3.3§4.1 and up
CV Examples 2018§FAMILY§4.5§625§26M§100,000+§Free§0§Everyone§Education§July 30, 2018§4.0§4.0.3 and up
Resume & CV Creator by Desygner§PRODUCTIVITY§4.5§48§26M§5,000+§Free§0§Everyone§Productivity§July 23, 2018§2.11.1§5.0 and up
CV S ( CV Editor - Resume )§BUSINESS§4.5§3972§5.6M§100,000+§Free§0§Teen§Business§June 25, 2018§5.1.14§4.0 and up
Resume Free§PRODUCTIVITY§4.5§27820§4.7M§1,000,000+§Free§0§Everyone§Productivity§July 29, 2018§2.1§2.3.3 and up
Resume ( CV Editor )§BUSINESS§4.5§416§6.0M§10,000+§Free§0§Everyone§Business§June 30, 2018§1.2§4.0 and up
CW Seed§FAMILY§4.5§16391§13M§500,000+§Free§0§Teen§Entertainment§July 18, 2018§1.16§4.4 and up
FANDOM: Arrow and The Flash§FAMILY§4.5§3935§9.5M§100,000+§Free§0§Mature 17+§Entertainment§June 7, 2018§2.9.8§4.4 and up
The Church at CW§LIFESTYLE§4.5§2§7.8M§100+§Free§0§Teen§Lifestyle§June 25, 2018§3.8.0§4.1 and up
CX watcher§FAMILY§4.5§4§30M§500+§Free§0§Everyone§Casual§June 21, 2018§1.5_6§4.1 and up
CY Security Antivirus Cleaner§PRODUCTIVITY§4.5§75140§Varies with device§1,000,000+§Free§0§Everyone§Productivity§January 2, 2018§Varies with device§Varies with device
Cy-Ranch§NEWS_AND_MAGAZINES§4.5§27§7.1M§500+§Free§0§Everyone§News & Magazines§May 6, 2018§7.5.0§4.1 and up
Cy Messenger§COMMUNICATION§4.5§4§8.1M§100+§Free§0§Everyone§Communication§August 30, 2014§1.3.0§2.3.3 and up
Igitabo cy'Indirimbo§FAMILY§4.5§93§1.6M§50,000+§Free§0§Everyone§Entertainment§February 5, 2018§INDIRIMBO V.2014.002§1.6 and up
Phone Clean Best Speed Booster§PRODUCTIVITY§4.5§81502§Varies with device§1,000,000+§Free§0§Everyone§Productivity§March 29, 2018§Varies with device§Varies with device
LOCX Applock Lock Apps & Photo§PRODUCTIVITY§4.5§208543§Varies with device§10,000,000+§Free§0§Everyone§Productivity§July 5, 2018§Varies with device§Varies with device
Cymath - Math Problem Solver§FAMILY§4.5§10159§6.4M§1,000,000+§Free§0§Everyone§Education§April 13, 2018§2.17§4.1 and up
Army of Heroes§FAMILY§4.5§85015§46M§1,000,000+§Free§0§Everyone 10+§Strategy§August 1, 2018§1.03.06§4.0 and up
foody Cyprus - online ordering§SHOPPING§4.5§214§1.8M§10,000+§Free§0§Everyone§Shopping§February 27, 2018§2.92§4.0.3 and up
CZ-USA§LIFESTYLE§4.5§11§3.4M§1,000+§Free§0§Everyone§Lifestyle§March 1, 2016§1.0.2§4.0.3 and up
Alzashop.com§SHOPPING§4.5§32014§18M§500,000+§Free§0§Everyone§Shopping§August 3, 2018§Varies with device§Varies with device
Mapy.cz - Cycling & Hiking offline maps§MAPS_AND_NAVIGATION§4.5§56409§43M§1,000,000+§Free§0§Everyone§Maps & Navigation§June 26, 2018§6.2.0§4.1 and up
What is my IP address§TOOLS§4.5§4228§656k§500,000+§Free§0§Everyone§Tools§July 2, 2018§2.95§4.0 and up
Knife Hit§GAME§4.5§462614§60M§10,000,000+§Free§0§Everyone§Arcade§May 22, 2018§1.7.2§4.0.3 and up
db.Mobil App§LIBRARIES_AND_DEMO§4.5§23§31M§5,000+§Free§0§Everyone§Libraries & Demo§July 11, 2018§3.4.5§3.0 and up
DB Ultra Saiyan Battle§GAME§4.5§33§44M§1,000+§Free§0§Everyone 10+§Action§July 25, 2018§1.3.7§2.3 and up
SW-DB§TOOLS§4.5§954§7.6M§10,000+§Free§0§Teen§Tools§July 11, 2016§0.4.1§4.1 and up
DC Legends: Battle for Justice§FAMILY§4.5§355613§59M§10,000,000+§Free§0§Teen§Role Playing§August 2, 2018§1.21.2§4.4 and up
Ultimate DC Challenge§GAME§4.5§937§35M§10,000+§Free§0§Everyone§Trivia§October 19, 2017§2.14.5e§4.0.3 and up
FOX 5 DC§NEWS_AND_MAGAZINES§4.5§1440§12M§100,000+§Free§0§Everyone§News & Magazines§March 29, 2018§1.3.35.0§4.0 and up
DC Metro Transit§TRAVEL_AND_LOCAL§4.5§339§10M§5,000+§Paid§$2.99§Everyone§Travel & Local§May 13, 2018§5.11.3§4.1 and up
Dictionary§BOOKS_AND_REFERENCE§4.5§264260§Varies with device§10,000,000+§Free§0§Everyone§Books & Reference§June 22, 2018§Varies with device§Varies with device
Piano Free - Keyboard with Magic Tiles Music Games§GAME§4.5§785622§Varies with device§50,000,000+§Free§0§Everyone§Music§June 29, 2018§1.35.2§4.1 and up
Checkers§GAME§4.5§375996§3.3M§10,000,000+§Free§0§Everyone§Board§August 6, 2018§1.48.0§4.1 and up
Droidbug BusyBox Advance PRO§TOOLS§4.5§2§3.3M§100+§Paid§$3.99§Everyone§Tools§July 19, 2018§1.4§4.0.3 and up
Citymapper - Transit Navigation§MAPS_AND_NAVIGATION§4.5§65448§Varies with device§5,000,000+§Free§0§Everyone§Maps & Navigation§August 2, 2018§Varies with device§Varies with device
DG Users§PRODUCTIVITY§4.5§8§3.1M§100+§Free§0§Everyone§Productivity§June 7, 2018§1.2§4.0.3 and up
DG ग्राम / Digital Gram Panchayat§NEWS_AND_MAGAZINES§4.5§53§5.9M§10,000+§Free§0§Teen§News & Magazines§June 19, 2018§1.7§4.0 and up
DHgate-Shop Wholesale Prices§SHOPPING§4.5§104068§37M§5,000,000+§Free§0§Teen§Shopping§August 1, 2018§4.5.1§4.1 and up
Texas HoldEm Poker Deluxe§GAME§4.5§396090§26M§10,000,000+§Free§0§Teen§Casino§May 30, 2018§1.7.0§4.0.3 and up
Pocket Heroes§FAMILY§4.5§96658§26M§1,000,000+§Free§0§Everyone 10+§Role Playing§September 5, 2015§2.0.5§3.0 and up
Free phone calls, free texting SMS on free number§SOCIAL§4.5§412888§35M§10,000,000+§Free§0§Everyone§Social§July 31, 2018§3.8.1§4.1 and up
Archery Physics Objects Destruction Apple shooter§GAME§4.5§6026§39M§100,000+§Free§0§Teen§Action§July 7, 2018§1.04§4.1 and up
Story Saver for Instagram§PHOTOGRAPHY§4.5§41331§5.0M§5,000,000+§Free§0§Everyone§Photography§July 31, 2018§1.4.4§4.0.3 and up
Robbery Bob§GAME§4.5§617732§44M§10,000,000+§Free§0§Everyone 10+§Action§July 29, 2018§1.18.4§4.1 and up
Nyan Cat: Lost In Space§GAME§4.5§371318§90M§10,000,000+§Free§0§Everyone 10+§Arcade§June 8, 2018§10.1.6§4.1 and up
Account Class-11 Solutions (D K Goel)§FAMILY§4.5§663§25M§50,000+§Free§0§Everyone§Education§February 9, 2018§3.0.0§3.0 and up
Salah Widget (DK+Malmo)§LIFESTYLE§4.5§532§6.4M§10,000+§Free§0§Everyone§Lifestyle§June 28, 2015§0.9.9.14§2.3 and up
Advanced Download Manager§TOOLS§4.5§569727§Varies with device§10,000,000+§Free§0§Everyone§Tools§November 3, 2017§Varies with device§Varies with device
+Download 4 Instagram Twitter§SOCIAL§4.5§40467§22M§1,000,000+§Free§0§Everyone§Social§August 2, 2018§5.03§4.1 and up
DL Calculator§SPORTS§4.5§177§1.1M§10,000+§Free§0§Everyone§Sports§September 17, 2015§1.0§2.2 and up
Downtown Mafia: Gang Wars (Mobster Game) Free§FAMILY§4.5§69013§Varies with device§1,000,000+§Free§0§Teen§Role Playing§September 2, 2017§Varies with device§Varies with device
Guardian Hunter: SuperBrawlRPG§FAMILY§4.5§364013§27M§1,000,000+§Free§0§Everyone 10+§Role Playing§August 6, 2018§14.4.4.00§4.1 and up
Free Poker Games : Downtown Casino - Texas Holdem§GAME§4.5§2032§50M§50,000+§Free§0§Teen§Card§June 5, 2018§0.1.27§4.1 and up
Any.do: To-do list, Calendar, Reminders & Planner§PRODUCTIVITY§4.5§298854§Varies with device§10,000,000+§Free§0§Everyone§Productivity§August 5, 2018§Varies with device§Varies with device
Do It Later: Tasks & To-Dos§PRODUCTIVITY§4.5§123412§Varies with device§50,000,000+§Free§0§Everyone§Productivity§April 13, 2018§Varies with device§Varies with device
Todoist: To-do lists for task management & errands§PRODUCTIVITY§4.5§155998§12M§10,000,000+§Free§0§Everyone§Productivity§August 5, 2018§12.8.2§4.4 and up
NoteToDo. Notes. To do list§PRODUCTIVITY§4.5§57449§5.0M§1,000,000+§Free§0§Everyone§Productivity§August 4, 2018§1.2.187-83§4.0 and up
DO YOU KNOW THE WAY Soundboard§FAMILY§4.5§1007§5.2M§100,000+§Free§0§Everyone§Entertainment§July 1, 2018§7.0§4.1 and up
Dude Perfect 2§GAME§4.5§401648§70M§10,000,000+§Free§0§Everyone§Action§April 12, 2017§1.6.1§4.0.3 and up
Endless Ducker§GAME§4.5§8193§41M§500,000+§Free§0§Everyone§Arcade§September 16, 2016§1.0.7§4.0.3 and up
Dude Perfect§SPORTS§4.5§97§1.9M§10,000+§Free§0§Everyone§Sports§June 28, 2017§1.0§4.1 and up
DP and Status for WhatsApp 2018§SOCIAL§4.5§787§6.9M§100,000+§Free§0§Everyone§Social§February 17, 2018§2.4.2§4.0.3 and up
Dp For FB§PHOTOGRAPHY§4.5§12§2.0M§1,000+§Free§0§Teen§Photography§October 19, 2017§1.0§4.1 and up
All Types DP & Status Maker§PHOTOGRAPHY§4.5§16§14M§1,000+§Free§0§Teen§Photography§July 12, 2018§2.1.5§4.0.3 and up
DP Battle§FAMILY§4.5§132§2.5M§5,000+§Free§0§Everyone§Entertainment§March 26, 2017§2.0.5§4.0.3 and up
DRAGON QUEST VIII§FAMILY§4.5§7812§27M§50,000+§Paid§$19.99§Everyone 10+§Role Playing§April 4, 2017§1.1.4§4.0 and up
DRAGON QUEST II§FAMILY§4.5§2576§44M§10,000+§Paid§$4.99§Everyone§Role Playing§March 9, 2018§1.0.5§4.0 and up
Whataburger§FOOD_AND_DRINK§4.5§5093§56M§500,000+§Free§0§Everyone§Food & Drink§April 10, 2018§1.9.0§4.2 and up
Starbucks§FOOD_AND_DRINK§4.5§455496§35M§10,000,000+§Free§0§Everyone§Food & Drink§August 1, 2018§4.11.1§4.4 and up
Anti-virus Dr.Web Light§TOOLS§4.5§1094094§Varies with device§100,000,000+§Free§0§Everyone§Tools§July 10, 2018§Varies with device§Varies with device
Dr. Parker : Parking Simulator§GAME§4.5§14253§81M§1,000,000+§Free§0§Everyone§Racing§January 18, 2018§3.1§4.0 and up
Dr. Battery - Fast Charger - Super Cleaner 2018§TOOLS§4.5§101738§10M§1,000,000+§Free§0§Everyone§Tools§July 26, 2018§2.2.82§4.0 and up
Dr.Web Security Space§TOOLS§4.5§594406§Varies with device§10,000,000+§Free§0§Everyone§Tools§July 20, 2018§Varies with device§Varies with device
Dr. Cares - Amy's Pet Clinic 🐈 🐕§FAMILY§4.5§3580§60M§100,000+§Free§0§Everyone§Casual§April 30, 2018§1.8§4.4 and up
Online Soccer Manager (OSM)§SPORTS§4.5§1312936§21M§10,000,000+§Free§0§Everyone§Sports§July 31, 2018§3.4.06§4.4 and up
DTPay§SHOPPING§4.5§18§994k§1,000+§Free§0§Everyone§Shopping§July 11, 2018§0.8.2§4.0 and up
Cache Cleaner-DU Speed Booster (booster & cleaner)§TOOLS§4.5§12759815§15M§100,000,000+§Free§0§Everyone§Tools§July 25, 2018§3.1.2§4.0 and up
DU Battery Saver - Battery Charger & Battery Life§TOOLS§4.5§13479633§14M§100,000,000+§Free§0§Everyone§Tools§June 5, 2018§4.8.7.8§4.0 and up
DU Cleaner – Memory cleaner & clean phone cache§TOOLS§4.5§465831§8.9M§10,000,000+§Free§0§Everyone§Tools§July 23, 2018§1.5.9.9§4.0 and up
DU Launcher - Boost Your Phone§PERSONALIZATION§4.5§67707§4.8M§1,000,000+§Free§0§Everyone§Personalization§February 7, 2016§1.8.0.4§4.0 and up
Lock Screen - DU Locker & Lock screen wallpaper§TOOLS§4.5§5174§4.7M§100,000+§Free§0§Everyone§Tools§April 26, 2018§2.0.0§4.0 and up
Sword of Chaos - Lame du Chaos§GAME§4.5§23599§96M§100,000+§Free§0§Teen§Action§June 1, 2018§11.0.2§4.0 and up
